Country Name,Year,Population
United Arab Emirates,2013.0,0.198322117328644
United Arab Emirates,2013.0,14.9969506908195
United Arab Emirates,2013.0,68202650660.2746
United Arab Emirates,2013.0,243466505907.083
United Arab Emirates,2013.0,101.37784
United Arab Emirates,2013.0,86.84334
United Arab Emirates,2013.0,46.40706
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,11.0
United Arab Emirates,2013.0,3.39441572673425
United Arab Emirates,2013.0,0.637407881141959
United Arab Emirates,2013.0,1.33625443538868
United Arab Emirates,2013.0,0.442119621497839
United Arab Emirates,2013.0,0.9
United Arab Emirates,2013.0,0.1
United Arab Emirates,2013.0,6.7
United Arab Emirates,2013.0,17532.9493528062
United Arab Emirates,2013.0,0.0125
United Arab Emirates,2013.0,32.1571
United Arab Emirates,2013.0,51.20300928647
United Arab Emirates,2013.0,63.5895307821981
United Arab Emirates,2013.0,7.06098995250419
United Arab Emirates,2013.0,79233279753.1813
United Arab Emirates,2013.0,252509462219.197
United Arab Emirates,2013.0,915502779500.0
United Arab Emirates,2013.0,1789.68579102
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,1288.0679343
United Arab Emirates,2013.0,509.455214690236
United Arab Emirates,2013.0,74.8815155029297
United Arab Emirates,2013.0,62.4413146972656
United Arab Emirates,2013.0,9.0
United Arab Emirates,2013.0,13.1109303412136
United Arab Emirates,2013.0,0.0208373999002888
United Arab Emirates,2013.0,33.7022977827818
United Arab Emirates,2013.0,63.0774295706005
United Arab Emirates,2013.0,69.3246901040697
United Arab Emirates,2013.0,1.1011183637571
United Arab Emirates,2013.0,1.80326774822252
United Arab Emirates,2013.0,0.148813830768372
United Arab Emirates,2013.0,327076.0
United Arab Emirates,2013.0,99.4836196899414
United Arab Emirates,2013.0,28.3
United Arab Emirates,2013.0,419.0
United Arab Emirates,2013.0,715.0
United Arab Emirates,2013.0,42851191286.5895
United Arab Emirates,2013.0,142664080500.0
United Arab Emirates,2013.0,481218999999.999
United Arab Emirates,2013.0,237.5038
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,8.52679825
United Arab Emirates,2013.0,307.03481486
United Arab Emirates,2013.0,76.0593
United Arab Emirates,2013.0,-1.0737
United Arab Emirates,2013.0,25.3545579109196
United Arab Emirates,2013.0,34.6715
United Arab Emirates,2013.0,0.4105
United Arab Emirates,2013.0,342486082800.0
United Arab Emirates,2013.0,2585976855.0034
United Arab Emirates,2013.0,9011000000.0
United Arab Emirates,2013.0,105547.716161339
United Arab Emirates,2013.0,0.963790991
United Arab Emirates,2013.0,0.15
United Arab Emirates,2013.0,15.9
United Arab Emirates,2013.0,0.353960373956692
United Arab Emirates,2013.0,409632675289.313
United Arab Emirates,2013.0,4.91847806719888
United Arab Emirates,2013.0,1.13311451584915
United Arab Emirates,2013.0,63.671
United Arab Emirates,2013.0,92.872
United Arab Emirates,2013.0,1.492
United Arab Emirates,2013.0,676.0
United Arab Emirates,2013.0,100.0
United Arab Emirates,2013.0,16063500.0
United Arab Emirates,2013.0,1041930.0
United Arab Emirates,2013.0,2302000000.0
United Arab Emirates,2013.0,86528000000.0
United Arab Emirates,2013.0,-197.723542414887
United Arab Emirates,2013.0,0.0658217324574394
United Arab Emirates,2013.0,94.6364496425382
United Arab Emirates,2013.0,3.50222182
United Arab Emirates,2013.0,13454.0
United Arab Emirates,2013.0,40.0
United Arab Emirates,2013.0,5.17627145025099
United Arab Emirates,2013.0,832.321955322924
United Arab Emirates,2013.0,99.0
United Arab Emirates,2013.0,18.0
United Arab Emirates,2013.0,19.3
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,1.044
United Arab Emirates,2013.0,0.154
United Arab Emirates,2013.0,4360719.0
United Arab Emirates,2013.0,73983.0
United Arab Emirates,2013.0,27.501
United Arab Emirates,2013.0,46.784
United Arab Emirates,2013.0,1.5605964233494
United Arab Emirates,2013.0,34573360400.0
United Arab Emirates,2013.0,772.0
United Arab Emirates,2013.0,98647.9
United Arab Emirates,2013.0,2.38382217021709
United Arab Emirates,2013.0,0.805452996724028
United Arab Emirates,2013.0,26.2480640478396
United Arab Emirates,2013.0,57.5511946747356
United Arab Emirates,2013.0,1506076000000.0
United Arab Emirates,2013.0,1472265492923.28
United Arab Emirates,2013.0,100.0
United Arab Emirates,2013.0,99.9218146279376
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,0.0783671985090231
United Arab Emirates,2013.0,2.45069629875758
United Arab Emirates,2013.0,17.6
United Arab Emirates,2013.0,75.0
United Arab Emirates,2013.0,76.0
United Arab Emirates,2013.0,3.18067571414552
United Arab Emirates,2013.0,90.616
United Arab Emirates,2013.0,0.377609492703802
United Arab Emirates,2013.0,797160000000.0
United Arab Emirates,2013.0,52.9894122214127
United Arab Emirates,2013.0,54.4177784356901
United Arab Emirates,2013.0,189984751531.654
United Arab Emirates,2013.0,655504000000.0
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,33.07
United Arab Emirates,2013.0,0.6
United Arab Emirates,2013.0,0.0959032925698567
United Arab Emirates,2013.0,355398110441.848
United Arab Emirates,2013.0,45497.8165027379
United Arab Emirates,2013.0,-0.601837487431297
United Arab Emirates,2013.0,78.0
United Arab Emirates,2013.0,8.02616321303439
United Arab Emirates,2013.0,513177000000.0
United Arab Emirates,2013.0,21370.9558228267
United Arab Emirates,2013.0,87.2037887573242
United Arab Emirates,2013.0,29.5927917227153
United Arab Emirates,2013.0,5.17
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,97.9489976817128
United Arab Emirates,2013.0,195771.471608525
United Arab Emirates,2013.0,87630.0
United Arab Emirates,2013.0,-26426113002.0422
United Arab Emirates,2013.0,3.6725
United Arab Emirates,2013.0,100.0
United Arab Emirates,2013.0,1.2449
United Arab Emirates,2013.0,0.0189
United Arab Emirates,2013.0,20.5
United Arab Emirates,2013.0,100.0
United Arab Emirates,2013.0,18657222.0
United Arab Emirates,2013.0,26.6
United Arab Emirates,2013.0,96.4653639118978
United Arab Emirates,2013.0,0.0377900302430097
United Arab Emirates,2013.0,6.46221212534
United Arab Emirates,2013.0,93.4421042918097
United Arab Emirates,2013.0,47.035
United Arab Emirates,2013.0,5963064004.08625
United Arab Emirates,2013.0,14077821530.858
United Arab Emirates,2013.0,31204966058.9668
United Arab Emirates,2013.0,7.78810680888704
United Arab Emirates,2013.0,20.687
United Arab Emirates,2013.0,11.926
United Arab Emirates,2013.0,41.0
United Arab Emirates,2013.0,21.1407254569336
United Arab Emirates,2013.0,37.8735451399811
United Arab Emirates,2013.0,697719000000.0
United Arab Emirates,2013.0,46.3792961334135
United Arab Emirates,2013.0,0.378745683413158
United Arab Emirates,2013.0,27774347872.6675
United Arab Emirates,2013.0,217061946902.655
United Arab Emirates,2013.0,660384000000.0
United Arab Emirates,2013.0,11.934015506171
United Arab Emirates,2013.0,86200000.0
United Arab Emirates,2013.0,8.38060029193065
United Arab Emirates,2013.0,119.323194659798
United Arab Emirates,2013.0,43.6717315179427
United Arab Emirates,2013.0,21.4
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,4.11697549365675
United Arab Emirates,2013.0,173884176882.233
United Arab Emirates,2013.0,618649732400.0
United Arab Emirates,2013.0,329.25903977249
United Arab Emirates,2013.0,23561061946.9027
United Arab Emirates,2013.0,108000000.0
United Arab Emirates,2013.0,15.9703752143107
United Arab Emirates,2013.0,481219000000.0
United Arab Emirates,2013.0,50.0929458957049
United Arab Emirates,2013.0,77.359
United Arab Emirates,2013.0,4949756.0
United Arab Emirates,2013.0,4.961
United Arab Emirates,2013.0,910131028500.0
United Arab Emirates,2013.0,335184283851.995
United Arab Emirates,2013.0,318036000000.0
United Arab Emirates,2013.0,22.3507207223877
United Arab Emirates,2013.0,-28130714590.0
United Arab Emirates,2013.0,-31400943170.0
United Arab Emirates,2013.0,3270219606.0
United Arab Emirates,2013.0,1.48823068961686
United Arab Emirates,2013.0,3.51346992600027
United Arab Emirates,2013.0,7.78797412296484
United Arab Emirates,2013.0,0.225787356495857
United Arab Emirates,2013.0,69.0140838623047
United Arab Emirates,2013.0,57300.0285620032
United Arab Emirates,2013.0,7.03748820227104
United Arab Emirates,2013.0,85.0
United Arab Emirates,2013.0,12.0
United Arab Emirates,2013.0,85.55659
United Arab Emirates,2013.0,46.57963
United Arab Emirates,2013.0,3.08829
United Arab Emirates,2013.0,134881522892.568
United Arab Emirates,2013.0,15.7878
United Arab Emirates,2013.0,0.0
United Arab Emirates,2013.0,62.5946
United Arab Emirates,2013.0,956625639600.0
United Arab Emirates,2013.0,392244520081.688
United Arab Emirates,2013.0,1257988862300.0
United Arab Emirates,2013.0,-3.6550492290034
United Arab Emirates,2013.0,927341000000.0
United Arab Emirates,2013.0,475985651900.0
United Arab Emirates,2013.0,174820976121.077
United Arab Emirates,2013.0,177109351140.464
United Arab Emirates,2013.0,105.108562354657
United Arab Emirates,2013.0,31502791014.2954
United Arab Emirates,2013.0,108117000000.0
United Arab Emirates,2013.0,146620420421.438
United Arab Emirates,2013.0,1730.424242
United Arab Emirates,2013.0,19.4981665873958
United Arab Emirates,2013.0,5.85229580988926
United Arab Emirates,2013.0,4.16371768487191
United Arab Emirates,2013.0,5079093892.0
United Arab Emirates,2013.0,0.346059510033922
United Arab Emirates,2013.0,0.214300856251924
United Arab Emirates,2013.0,0.352793065363978
United Arab Emirates,2013.0,18519320610.0
United Arab Emirates,2013.0,0.774973034858704
United Arab Emirates,2013.0,82.4644546508789
United Arab Emirates,2013.0,15.73945
United Arab Emirates,2013.0,48.73609
United Arab Emirates,2013.0,6.03468625064444
United Arab Emirates,2013.0,157371000000.0
United Arab Emirates,2013.0,10.4608821198956
United Arab Emirates,2013.0,8.50818486940155
United Arab Emirates,2013.0,5.16357784703752
United Arab Emirates,2013.0,1422128680733.17
United Arab Emirates,2013.0,113.546466560847
United Arab Emirates,2013.0,12.5955342039529
United Arab Emirates,2013.0,8.06337137383096
United Arab Emirates,2013.0,4.04525278309059
United Arab Emirates,2013.0,1.71997366624797
United Arab Emirates,2013.0,47054.0
United Arab Emirates,2013.0,2675228.0
United Arab Emirates,2013.0,16.0441864185374
United Arab Emirates,2013.0,94.4
United Arab Emirates,2013.0,4.63
United Arab Emirates,2013.0,76.0563354492188
United Arab Emirates,2013.0,74.407585144043
United Arab Emirates,2013.0,1.02781999111176
United Arab Emirates,2013.0,63000.0
United Arab Emirates,2013.0,74.407585144043
United Arab Emirates,2013.0,25.5598582955123
United Arab Emirates,2013.0,12.9827547221543
United Arab Emirates,2013.0,24.4131450653076
United Arab Emirates,2013.0,10.1828124902469
United Arab Emirates,2014.0,0.329424389965528
United Arab Emirates,2014.0,0.255427820576315
United Arab Emirates,2014.0,0.337474917482444
United Arab Emirates,2014.0,67.6806200532205
United Arab Emirates,2014.0,84.6491162766378
United Arab Emirates,2014.0,-1235431534.0
United Arab Emirates,2014.0,35960138.54
United Arab Emirates,2014.0,-1271378575.0
United Arab Emirates,2014.0,758974000000.0
United Arab Emirates,2014.0,48.6341910716357
United Arab Emirates,2014.0,1.49989008070873
United Arab Emirates,2014.0,3.78268099444576
United Arab Emirates,2014.0,19762121290.0
United Arab Emirates,2014.0,12.4913193232337
United Arab Emirates,2014.0,23.8496329963132
United Arab Emirates,2014.0,181.0
United Arab Emirates,2014.0,4.46775556181357
United Arab Emirates,2014.0,94.36
United Arab Emirates,2014.0,65.6231
United Arab Emirates,2014.0,0.0023
United Arab Emirates,2014.0,2.0797
United Arab Emirates,2014.0,227.976659832834
United Arab Emirates,2014.0,113.481272880879
United Arab Emirates,2014.0,192483024370.32
United Arab Emirates,2014.0,680501657100.0
United Arab Emirates,2014.0,1052127907000.0
United Arab Emirates,2014.0,402728114363.513
United Arab Emirates,2014.0,18.6117149578631
United Arab Emirates,2014.0,5.31214096469623
United Arab Emirates,2014.0,494.450861385745
United Arab Emirates,2014.0,0.4
United Arab Emirates,2014.0,2.25170535785705
United Arab Emirates,2014.0,104.39267
United Arab Emirates,2014.0,3.36342
United Arab Emirates,2014.0,0.21697
United Arab Emirates,2014.0,2.25
United Arab Emirates,2014.0,13.4813006517755
United Arab Emirates,2014.0,14.9224487376948
United Arab Emirates,2014.0,15.5745186180468
United Arab Emirates,2014.0,7.45936056735641
United Arab Emirates,2014.0,1.72257854973148
United Arab Emirates,2014.0,49955.0
United Arab Emirates,2014.0,120615.0
United Arab Emirates,2014.0,4.06520117857433
United Arab Emirates,2014.0,705021550091.443
United Arab Emirates,2014.0,193633.428625314
United Arab Emirates,2014.0,87477.7341963514
United Arab Emirates,2014.0,0.19085639391535
United Arab Emirates,2014.0,1.049
United Arab Emirates,2014.0,4.65292210905658
United Arab Emirates,2014.0,2812237.0
United Arab Emirates,2014.0,15.8561193212981
United Arab Emirates,2014.0,4.93
United Arab Emirates,2014.0,0.277148013773967
United Arab Emirates,2014.0,276025000000.0
United Arab Emirates,2014.0,8.14004804390461
United Arab Emirates,2014.0,104.4
United Arab Emirates,2014.0,131.1
United Arab Emirates,2014.0,5.0
United Arab Emirates,2014.0,120.0
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,7.0
United Arab Emirates,2014.0,23.307
United Arab Emirates,2014.0,7.0
United Arab Emirates,2014.0,1.483
United Arab Emirates,2014.0,7.9146690474281
United Arab Emirates,2014.0,1465986043.0
United Arab Emirates,2014.0,-1.06146609783173
United Arab Emirates,2014.0,24.630542755127
United Arab Emirates,2014.0,10.1901066071523
United Arab Emirates,2014.0,12.5227610732284
United Arab Emirates,2014.0,8.13334235628928
United Arab Emirates,2014.0,1560577000000.0
United Arab Emirates,2014.0,2.24305900815141
United Arab Emirates,2014.0,0.0003254027980933
United Arab Emirates,2014.0,122.3
United Arab Emirates,2014.0,232452850374.404
United Arab Emirates,2014.0,430034718822.807
United Arab Emirates,2014.0,415359114218.131
United Arab Emirates,2014.0,701841635823.998
United Arab Emirates,2014.0,-0.974050635290197
United Arab Emirates,2014.0,97.4
United Arab Emirates,2014.0,4.62
United Arab Emirates,2014.0,14.62
United Arab Emirates,2014.0,3.6
United Arab Emirates,2014.0,80.288459777832
United Arab Emirates,2014.0,1.01874005794525
United Arab Emirates,2014.0,88.5204925537109
United Arab Emirates,2014.0,0.141774445772171
United Arab Emirates,2014.0,1.70692170620752
United Arab Emirates,2014.0,1.77635096004889
United Arab Emirates,2014.0,1.49656887451666
United Arab Emirates,2014.0,6.20189626324596
United Arab Emirates,2014.0,0.263563430434596
United Arab Emirates,2014.0,9.08064995972413
United Arab Emirates,2014.0,205824599117.703
United Arab Emirates,2014.0,11774290905.5901
United Arab Emirates,2014.0,689991.0
United Arab Emirates,2014.0,8.47961858643102
United Arab Emirates,2014.0,6.36915151102909
United Arab Emirates,2014.0,4486552.0
United Arab Emirates,2014.0,1469460220438.39
United Arab Emirates,2014.0,112.573001125314
United Arab Emirates,2014.0,0.0002068804717761
United Arab Emirates,2014.0,57.229824349241
United Arab Emirates,2014.0,98.4464013675885
United Arab Emirates,2014.0,3.43
United Arab Emirates,2014.0,1.1
United Arab Emirates,2014.0,0.0701138120051121
United Arab Emirates,2014.0,343036000000.0
United Arab Emirates,2014.0,2.14140175261299
United Arab Emirates,2014.0,6.67191641467379
United Arab Emirates,2014.0,114.3
United Arab Emirates,2014.0,658951667.801225
United Arab Emirates,2014.0,2.21351673547793
United Arab Emirates,2014.0,0.651002466678619
United Arab Emirates,2014.0,78.3653869628906
United Arab Emirates,2014.0,97.72
United Arab Emirates,2014.0,11071537020.0
United Arab Emirates,2014.0,8.0
United Arab Emirates,2014.0,4.94819423859964
United Arab Emirates,2014.0,19.3
United Arab Emirates,2014.0,97.0
United Arab Emirates,2014.0,2.4
United Arab Emirates,2014.0,0.157886178740506
United Arab Emirates,2014.0,22.4573333412344
United Arab Emirates,2014.0,34.8937066545261
United Arab Emirates,2014.0,4.87668142403339
United Arab Emirates,2014.0,15848000000.0
United Arab Emirates,2014.0,856703.136401257
United Arab Emirates,2014.0,0.0
United Arab Emirates,2014.0,587359351.140011
United Arab Emirates,2014.0,4.11048521876106
United Arab Emirates,2014.0,3.52
United Arab Emirates,2014.0,5.52683313407757
United Arab Emirates,2014.0,44.7094820747356
United Arab Emirates,2014.0,0.067
United Arab Emirates,2014.0,99.888
United Arab Emirates,2014.0,98.523036217534
United Arab Emirates,2014.0,24.0
United Arab Emirates,2014.0,2989.61938663472
United Arab Emirates,2014.0,43.187
United Arab Emirates,2014.0,83.157
United Arab Emirates,2014.0,95.297805
United Arab Emirates,2014.0,4.43358636394489
United Arab Emirates,2014.0,10.1695189703589
United Arab Emirates,2014.0,9.0
United Arab Emirates,2014.0,0.135254442691803
United Arab Emirates,2014.0,0.568490958086075
United Arab Emirates,2014.0,8.42996954532808
United Arab Emirates,2014.0,16.7904594754457
United Arab Emirates,2014.0,10.0904036829044
United Arab Emirates,2014.0,0.4
United Arab Emirates,2014.0,1562997000000.0
United Arab Emirates,2014.0,706114832993.357
United Arab Emirates,2014.0,51536.969593189
United Arab Emirates,2014.0,7.9
United Arab Emirates,2014.0,9.3
United Arab Emirates,2014.0,99.9973406666667
United Arab Emirates,2014.0,0.1
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,3.43
United Arab Emirates,2014.0,4.06
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,99.92466
United Arab Emirates,2014.0,99.9
United Arab Emirates,2014.0,0.0
United Arab Emirates,2014.0,8.4
United Arab Emirates,2014.0,2.0821639082194
United Arab Emirates,2014.0,1438.0
United Arab Emirates,2014.0,32.3625
United Arab Emirates,2014.0,0.01
United Arab Emirates,2014.0,1.2
United Arab Emirates,2014.0,3.0
United Arab Emirates,2014.0,98.972717889
United Arab Emirates,2014.0,13.93320857
United Arab Emirates,2014.0,13.149697802833
United Arab Emirates,2014.0,4.65612252280744
United Arab Emirates,2014.0,4.04244186350071
United Arab Emirates,2014.0,85.5036824569006
United Arab Emirates,2014.0,2.50834441
United Arab Emirates,2014.0,17.807827
United Arab Emirates,2014.0,515.67159731
United Arab Emirates,2014.0,1545834453038.39
United Arab Emirates,2014.0,0.83279904551706
United Arab Emirates,2014.0,2.7618049445814
United Arab Emirates,2014.0,1.19880998134613
United Arab Emirates,2014.0,87083.1764767773
United Arab Emirates,2014.0,-103700000000.0
United Arab Emirates,2014.0,3.6725
United Arab Emirates,2014.0,9.0
United Arab Emirates,2014.0,17.5
United Arab Emirates,2014.0,0.01
United Arab Emirates,2014.0,99.0
United Arab Emirates,2014.0,2.081
United Arab Emirates,2014.0,28.8
United Arab Emirates,2014.0,389.0
United Arab Emirates,2014.0,2.9
United Arab Emirates,2014.0,7.1
United Arab Emirates,2014.0,24.0477
United Arab Emirates,2014.0,3.71
United Arab Emirates,2014.0,4.68
United Arab Emirates,2014.0,20.45
United Arab Emirates,2014.0,15527.192868
United Arab Emirates,2014.0,204.192
United Arab Emirates,2014.0,13.2546
United Arab Emirates,2014.0,364403473367.302
United Arab Emirates,2014.0,-0.622724381226178
United Arab Emirates,2014.0,0.0
United Arab Emirates,2014.0,0.3
United Arab Emirates,2014.0,2.46
United Arab Emirates,2014.0,0.0
United Arab Emirates,2014.0,52725.2358407934
United Arab Emirates,2014.0,172006.988078576
United Arab Emirates,2014.0,23.9739257701595
United Arab Emirates,2014.0,20.1970443725586
United Arab Emirates,2014.0,7.33795951186272
United Arab Emirates,2014.0,2094875.0
United Arab Emirates,2014.0,6581427.0
United Arab Emirates,2014.0,89.9038467407227
United Arab Emirates,2014.0,47.4422005722883
United Arab Emirates,2014.0,71.0393204963935
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,2.25
United Arab Emirates,2014.0,28.2
United Arab Emirates,2014.0,78.0
United Arab Emirates,2014.0,588.0
United Arab Emirates,2014.0,13560.3714401993
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,242.0497
United Arab Emirates,2014.0,12.6
United Arab Emirates,2014.0,853683093000.0
United Arab Emirates,2014.0,425594826412.526
United Arab Emirates,2014.0,3.74242575493547
United Arab Emirates,2014.0,4.6
United Arab Emirates,2014.0,0.96907364614558
United Arab Emirates,2014.0,2.56230007337141
United Arab Emirates,2014.0,40.1622744774499
United Arab Emirates,2014.0,2.60757577051093
United Arab Emirates,2014.0,-0.857327810383097
United Arab Emirates,2014.0,81482719900.0
United Arab Emirates,2014.0,1560577000000.0
United Arab Emirates,2014.0,1386280000000.0
United Arab Emirates,2014.0,52.857160142351
United Arab Emirates,2014.0,0.359875413593468
United Arab Emirates,2014.0,0.0133183536706791
United Arab Emirates,2014.0,1357398.0
United Arab Emirates,2014.0,7.87817582855572
United Arab Emirates,2014.0,1.39282599215002
United Arab Emirates,2014.0,7.7599159306254
United Arab Emirates,2014.0,11.3257465118824
United Arab Emirates,2014.0,11.4858981810451
United Arab Emirates,2014.0,5.32894850147896
United Arab Emirates,2014.0,3.34766742381793
United Arab Emirates,2014.0,0.831741413680321
United Arab Emirates,2014.0,0.0
United Arab Emirates,2014.0,1.97348663606332
United Arab Emirates,2014.0,0.1
United Arab Emirates,2014.0,0.09
United Arab Emirates,2014.0,5247203.0
United Arab Emirates,2014.0,1277914.0
United Arab Emirates,2014.0,6781526.0
United Arab Emirates,2014.0,74145.1093706462
United Arab Emirates,2014.0,43911363826.3938
United Arab Emirates,2014.0,148412525527.57
United Arab Emirates,2014.0,11.8841686664715
United Arab Emirates,2014.0,53360.0
United Arab Emirates,2014.0,189512.414747361
United Arab Emirates,2014.0,2420000000.0
United Arab Emirates,2014.0,159554453038.39
United Arab Emirates,2014.0,0.602727497747564
United Arab Emirates,2014.0,186664344486.0
United Arab Emirates,2014.0,21.4936488258099
United Arab Emirates,2014.0,1.47701587152701
United Arab Emirates,2014.0,7.11568676707988
United Arab Emirates,2014.0,81.99
United Arab Emirates,2014.0,92.618238
United Arab Emirates,2014.0,667407.0
United Arab Emirates,2014.0,122945000000.0
United Arab Emirates,2014.0,44554348800.0
United Arab Emirates,2014.0,5108759559.0
United Arab Emirates,2014.0,0.0754575863811345
United Arab Emirates,2014.0,3.67282422726523
United Arab Emirates,2014.0,2.8387907017297
United Arab Emirates,2014.0,0.0002065517929919
United Arab Emirates,2014.0,0.0
United Arab Emirates,2014.0,0.141612796724653
United Arab Emirates,2014.0,70660.0
United Arab Emirates,2014.0,0.579823499152184
United Arab Emirates,2014.0,0.173929653301036
United Arab Emirates,2014.0,1.83265726414651
United Arab Emirates,2014.0,356691886612.605
United Arab Emirates,2014.0,597568060266.161
United Arab Emirates,2014.0,44257.6514761082
United Arab Emirates,2014.0,17.0387678455648
United Arab Emirates,2014.0,33.696412872265
United Arab Emirates,2014.0,73018.0
United Arab Emirates,2014.0,45.91265072
United Arab Emirates,2014.0,201656620686.231
United Arab Emirates,2014.0,706893907000.0
United Arab Emirates,2014.0,45.2969579200514
United Arab Emirates,2014.0,281314148633.755
United Arab Emirates,2014.0,1479019000000.0
United Arab Emirates,2014.0,60.0
United Arab Emirates,2014.0,3.5
United Arab Emirates,2014.0,11.471
United Arab Emirates,2014.0,5.6
United Arab Emirates,2014.0,127617154526.889
United Arab Emirates,2014.0,159.515615057764
United Arab Emirates,2014.0,2744211634.88895
United Arab Emirates,2014.0,51239325810.0
United Arab Emirates,2014.0,47.143
United Arab Emirates,2014.0,92.07
United Arab Emirates,2014.0,9.022
United Arab Emirates,2014.0,16950348040.0
United Arab Emirates,2014.0,3.69545788550068
United Arab Emirates,2014.0,8.0
United Arab Emirates,2014.0,0.219991773366928
United Arab Emirates,2014.0,75608196.0
United Arab Emirates,2014.0,46014.762417163
United Arab Emirates,2014.0,0.0
United Arab Emirates,2014.0,112.573001125314
United Arab Emirates,2014.0,0.0
United Arab Emirates,2014.0,3.703943
United Arab Emirates,2014.0,3.915654
United Arab Emirates,2014.0,1.20992135511192
United Arab Emirates,2014.0,0.3334
United Arab Emirates,2014.0,6.0
United Arab Emirates,2014.0,88.540412902832
United Arab Emirates,2014.0,6.0
United Arab Emirates,2014.0,1713.39393933333
United Arab Emirates,2014.0,12.4
United Arab Emirates,2014.0,12.5184598126835
United Arab Emirates,2014.0,61.4525909327127
United Arab Emirates,2014.0,1219634000000.0
United Arab Emirates,2014.0,94.773856080155
United Arab Emirates,2014.0,94005173587.4745
United Arab Emirates,2014.0,318205078000.0
United Arab Emirates,2014.0,284757772463.541
United Arab Emirates,2014.0,88.4041523119258
United Arab Emirates,2014.0,83.7433268781272
United Arab Emirates,2014.0,5800109763.93
United Arab Emirates,2014.0,78.687
United Arab Emirates,2014.0,13754194441.95
United Arab Emirates,2014.0,88.9423065185547
United Arab Emirates,2014.0,1814.55
United Arab Emirates,2014.0,5.825
United Arab Emirates,2014.0,5.556
United Arab Emirates,2014.0,419.0
United Arab Emirates,2014.0,385.545454545455
United Arab Emirates,2014.0,0.0054594363876398
United Arab Emirates,2014.0,64.034032589
United Arab Emirates,2014.0,2103040.0
United Arab Emirates,2014.0,3382.0
United Arab Emirates,2014.0,90.4
United Arab Emirates,2014.0,0.331533448945981
United Arab Emirates,2014.0,10.0675
United Arab Emirates,2014.0,0.0697
United Arab Emirates,2014.0,71.1538467407227
United Arab Emirates,2014.0,0.619543790481555
United Arab Emirates,2014.0,3173.0
United Arab Emirates,2014.0,71020.0
United Arab Emirates,2014.0,104.66917
United Arab Emirates,2014.0,3.19322
United Arab Emirates,2014.0,69.0
United Arab Emirates,2014.0,2.88644699731199
United Arab Emirates,2014.0,1.02638641790227
United Arab Emirates,2014.0,1125428000000.0
United Arab Emirates,2014.0,105.072324180443
United Arab Emirates,2014.0,1.37756739975022
United Arab Emirates,2014.0,77.6929587365218
United Arab Emirates,2014.0,0.0210737123559068
United Arab Emirates,2014.0,29.8185167941572
United Arab Emirates,2014.0,67.8252350706458
United Arab Emirates,2014.0,7203802039.0
United Arab Emirates,2014.0,2.35624813519697
United Arab Emirates,2014.0,60.55
United Arab Emirates,2014.0,2.90995194770003
United Arab Emirates,2014.0,6992.0
United Arab Emirates,2014.0,34.2673169253456
United Arab Emirates,2014.0,57670465805.81
United Arab Emirates,2014.0,1.45158290863037
United Arab Emirates,2014.0,96.6346130371094
United Arab Emirates,2014.0,6.0696
United Arab Emirates,2014.0,4.5734
United Arab Emirates,2014.0,-1.0737
United Arab Emirates,2014.0,198.1138
United Arab Emirates,2014.0,89.0476226806641
United Arab Emirates,2014.0,11.0
United Arab Emirates,2014.0,0.162387534976006
United Arab Emirates,2014.0,3825.0
United Arab Emirates,2014.0,4.1
United Arab Emirates,2014.0,99.903989878004
United Arab Emirates,2014.0,100.0
United Arab Emirates,2014.0,90.32
United Arab Emirates,2014.0,14238.4
United Arab Emirates,2014.0,11735900000.0
United Arab Emirates,2014.0,79.3269195556641
United Arab Emirates,2014.0,201598930000.0
United Arab Emirates,2014.0,3.22306510398563
United Arab Emirates,2014.0,44.976
United Arab Emirates,2014.0,76.136
United Arab Emirates,2014.0,98.7490440071165
United Arab Emirates,2014.0,157796383.9
United Arab Emirates,2014.0,5266555943.0
United Arab Emirates,2014.0,29.3917307640202
United Arab Emirates,2014.0,69.0
United Arab Emirates,2014.0,9.49608017612359
United Arab Emirates,2014.0,7.91290473523929
United Arab Emirates,2014.0,89.9819822630497
United Arab Emirates,2014.0,2.85022438997451
United Arab Emirates,2014.0,0.224569574981286
United Arab Emirates,2014.0,96.7769585414725
United Arab Emirates,2014.0,117108.966794455
United Arab Emirates,2014.0,30.649
United Arab Emirates,2014.0,15661.0
United Arab Emirates,2014.0,698.0
United Arab Emirates,2014.0,29.0
United Arab Emirates,2014.0,0.7689089179039
